aawiki php-1.18
aawikibooks php-1.19
aawiktionary php-1.19
abwiki php-1.18
abwiktionary php-1.19
advisorywiki php-1.19
afwiki php-1.18
afwikibooks php-1.19
afwikiquote php-1.19
afwiktionary php-1.19
akwiki php-1.18
akwikibooks php-1.19
akwiktionary php-1.19
alswiki php-1.18
alswikibooks php-1.19
alswikiquote php-1.19
alswiktionary php-1.19
amwiki php-1.18
amwikiquote php-1.19
amwiktionary php-1.19
angwiki php-1.18
angwikibooks php-1.19
angwikiquote php-1.19
angwikisource php-1.19
angwiktionary php-1.19
anwiki php-1.18
anwiktionary php-1.19
arcwiki php-1.18
arwiki php-1.18
arwikibooks php-1.19
arwikinews php-1.19
arwikiquote php-1.19
arwikisource php-1.19
arwiktionary php-1.19
arzwiki php-1.18
astwiki php-1.18
astwikibooks php-1.19
astwikiquote php-1.19
astwiktionary php-1.19
aswiki php-1.18
aswikibooks php-1.19
aswiktionary php-1.19
avwiki php-1.18
avwiktionary php-1.19
aywiki php-1.18
aywikibooks php-1.19
aywiktionary php-1.19
azwiki php-1.18
azwikibooks php-1.19
azwikiquote php-1.19
azwikisource php-1.19
azwiktionary php-1.19
barwiki php-1.18
bat_smgwiki php-1.18
bawiki php-1.18
bawikibooks php-1.19
betawikiversity php-1.19
bewiki php-1.18
bewikibooks php-1.19
bewikiquote php-1.19
bewiktionary php-1.19
be_x_oldwiki php-1.18
bgwiki php-1.18
bgwikibooks php-1.19
bgwikinews php-1.19
bgwikiquote php-1.19
bgwikisource php-1.19
bgwiktionary php-1.19
bhwiki php-1.18
bhwiktionary php-1.19
biwiki php-1.18
biwikibooks php-1.19
biwiktionary php-1.19
bmwiki php-1.18
bmwikibooks php-1.19
bmwikiquote php-1.19
bmwiktionary php-1.19
bnwiki php-1.18
bnwikibooks php-1.19
bnwikimedia php-1.19
bnwiktionary php-1.19
boardwiki php-1.19
bowiki php-1.18
bowikibooks php-1.19
bowiktionary php-1.19
bpywiki php-1.18
brwiki php-1.18
brwiktionary php-1.19
bswiki php-1.18
bswikibooks php-1.19
bswikinews php-1.19
bswikiquote php-1.19
bswikisource php-1.19
bswiktionary php-1.19
bugwiki php-1.18
bxrwiki php-1.18
cawiki php-1.18
cawikibooks php-1.19
cawikinews php-1.19
cawikiquote php-1.19
cawikisource php-1.19
cawiktionary php-1.19
cbk_zamwiki php-1.18
cdowiki php-1.18
cebwiki php-1.18
cewiki php-1.18
chairwiki php-1.19
chapcomwiki php-1.19
chowiki php-1.18
chrwiki php-1.18
chrwiktionary php-1.19
chwiki php-1.18
chwikibooks php-1.19
chwikimedia php-1.19
chwiktionary php-1.19
chywiki php-1.18
commonswiki php-1.19
cowiki php-1.18
cowikibooks php-1.19
cowikiquote php-1.19
cowiktionary php-1.19
crwiki php-1.18
crwikiquote php-1.19
crwiktionary php-1.19
csbwiki php-1.18
csbwiktionary php-1.19
cswiki php-1.18
cswikibooks php-1.19
cswikiquote php-1.19
cswikisource php-1.19
cswiktionary php-1.19
cuwiki php-1.18
cvwiki php-1.18
cvwikibooks php-1.19
cywiki php-1.18
cywikibooks php-1.19
cywikiquote php-1.19
cywikisource php-1.19
cywiktionary php-1.19
dawiki php-1.18
dawikibooks php-1.19
dawikiquote php-1.19
dawikisource php-1.19
dawiktionary php-1.19
dewiki php-1.18
dewikibooks php-1.19
dewikinews php-1.19
dewikiquote php-1.19
dewikisource php-1.19
dewikiversity php-1.19
dewiktionary php-1.19
diqwiki php-1.18
dvwiki php-1.18
dvwiktionary php-1.19
dzwiki php-1.18
dzwiktionary php-1.19
eewiki php-1.18
elwiki php-1.18
elwikibooks php-1.19
elwikiquote php-1.19
elwikisource php-1.19
elwiktionary php-1.19
emlwiki php-1.18
enwiki php-1.18
enwikibooks php-1.19
enwikinews php-1.19
enwikiquote php-1.19
enwikisource php-1.19
enwikiversity php-1.19
enwiktionary php-1.19
eowiki php-1.19
eowikibooks php-1.19
eowikiquote php-1.19
eowiktionary php-1.19
eswiki php-1.18
eswikibooks php-1.19
eswikinews php-1.19
eswikiquote php-1.19
eswikisource php-1.19
eswikiversity php-1.19
eswiktionary php-1.19
etwiki php-1.18
etwikibooks php-1.19
etwikiquote php-1.19
etwikisource php-1.19
etwiktionary php-1.19
euwiki php-1.18
